,id,title,company,location,postingdate,today,summary,salary,url
355,2826b1a4e74b1b2b,Master Data Performance Analyst,Life Fitness,Nederland,Meer dan 30 dagen geleden,2021-03-13,"Ongoing data clean up and entry of additional data.
Propose solutions to complex master data related questions for projects.
Do you value a healthy lifestyle?",,https://nl.indeed.com/rc/clk?jk=2826b1a4e74b1b2b&fccid=2b4a63ff7492f90e&vjs=3
356,f1a7a46175bb317b,Informatie analist - Utrecht,NS,Utrecht,Meer dan 30 dagen geleden,2021-03-13,"Dit ga je doen als Informatie analist BI.
Daarom wil je als Informatie analist BI bij NS werken.
Kennis van data-analyse en DWH/BI ontwikkelprocessen.",€5.149 per maand,https://nl.indeed.com/rc/clk?jk=f1a7a46175bb317b&fccid=bd44ce396eb05e22&vjs=3
357,7e402807eb1ef287,Internship Financial Planning & Analysis (Center of Expertise),Signify,Eindhoven,Meer dan 30 dagen geleden,2021-03-13,Signify FP&A is an exciting place to learn the basics of Financial Planning & Analysis (FP&A) and to be part of a highly talented team of analysts.,,https://nl.indeed.com/rc/clk?jk=7e402807eb1ef287&fccid=508609a1a9ea1ca9&vjs=3
358,d135dbc13cd940dd,Data Engineer,Morpheus Group,Amsterdam,25 dagen geleden,2021-03-13,"Voel je je meer dan thuis in data assessment en data preparatie.
Communiceren/coördineren met verschillende disciplines (architect, data/business analist,…",€75 per uur,https://nl.indeed.com/company/Morpheus-Group/jobs/Data-Engineer-d135dbc13cd940dd?fccid=464e9be6458bb370&vjs=3
359,f078473b4eb4c3ca,Market Research Analyst Healthcare,SKIM,Rotterdam,3 dagen geleden,2021-03-13,"Execution of all phases of a market research study: questionnaire design (and programming), analysis of the data and preparation of client presentation in line…",,https://nl.indeed.com/rc/clk?jk=f078473b4eb4c3ca&fccid=75e090a26d6b562d&vjs=3
360,db7d4c89511bfb9a,Junior Analist Part-time,Unique Amsterdam,Amsterdam Centrum,Vandaag,2021-03-13,"Data analyse en onderzoek een belangrijke rol speelt.
Een junior analist / onderzoeker die kan ondersteunen door middel van het maken van.
Ook moet je snel in.","€17,67 - €25,95 per uur",https://nl.indeed.com/rc/clk?jk=db7d4c89511bfb9a&fccid=0751bfb100c40d12&vjs=3
361,233adeb9f4f8ec7b,Data Governance Analyst,eBay Inc.,Amsterdam,1 dag geleden,2021-03-13,"Knowledge of data concepts would be considered an advantage.
You will become the data specialist; help build awareness across the enterprise and support both…",,https://nl.indeed.com/rc/clk?jk=233adeb9f4f8ec7b&fccid=0da3ed18c20a248d&vjs=3
362,707d37797ae3890b,Data Developer ETL,LOGEX,Deventer,Meer dan 30 dagen geleden,2021-03-13,"Experience in pulling data from a variety of data source types and standarized data structures/protocols (like FHIR, HL7, ZIBs);",,https://nl.indeed.com/rc/clk?jk=707d37797ae3890b&fccid=eeed833f589a51f4&vjs=3
363,15e4481d3d9b76fc,Ondernemende business analist,Purplebridge,Culemborg,Meer dan 30 dagen geleden,2021-03-13,"Je hebt bij voorkeur affiniteit met informatie, data, financiële processen en IT.
We combineren onze kennis en ervaring op het gebied van informatie, data,…",,https://nl.indeed.com/rc/clk?jk=15e4481d3d9b76fc&fccid=d36f36d1b8c33817&vjs=3
364,7f3271f6643ef1b5,Data Engineer,Tiqets,Amsterdam,8 dagen geleden,2021-03-13,"Sound understanding of SQL fundamentals and past experience with data warehousing, data modeling and schema design.
We might be looking for YOU!",,https://nl.indeed.com/rc/clk?jk=7f3271f6643ef1b5&fccid=91a9123df086a3a9&vjs=3
365,76e31f1533238711,Medior Quantitative Risk Analist,Hermes Partners,Amsterdam,1 dag geleden,2021-03-13,"Adviseer je andere afdelingen op basis van data.
Zorg je ervoor dat de bank goed onderbouwde en data driven decissions maakt.
Neem dan snel contact met ons op!",,https://nl.indeed.com/rc/clk?jk=76e31f1533238711&fccid=927532087f5e7645&vjs=3
366,5ce469a565f7348b,Data Analist,Exact personeelsintermediair,Den Haag,15 dagen geleden,2021-03-13,"De Data analist stelt de exacte wensen van de organisatie en ziekenhuizen vast op het gebied van data.
Je bent sterk in zowel data analyse als functionele…",€3.200 - €4.000 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DB0Ek-WWRY1C7GzilxVvrTwEfBUMzggtobeoG-tyfAfErNBoT5c5wW2Qx1Ui7MezeE-6KVKZJkRRaTJOlXvlo_VfvaHHbapAwKjedVOI-Zhl0J7GzIASM0r4xFO82ZCjXkj7durkY5aBBnBfSUbHUMNkxeNACykIT92WtEKFZgpvtid3pa2uHOpV1nNOUU3EWqNUYfyewNsWn5YE-nSmUW09MDz4U1lFTlNsehoDveTEOF7LOEBQsN0yRX2gxhs5zaIAS7VA_SNehjWNkgWbRmmHh0I-PjOiwVrX6qcZiuTPVAzWbkGNS9oFg21k_s6DVj7T5JW6xIQ3hyJE_CwzGPIp9P4XTIZDTjU-0dnSYx4G7l_xVDYzuTj3dEaOd0z7LLKCEEOfdOi-bz2se_9P-OSYj5mk3Lle5Uqo6AtId9MbnlB0J_RLrtoAws3WMbK4B5dj4j015TOau1xWZ1awMBCaTuG6zU_Jd5Ae3M2rXrSGwiXthDR2xTyGqGV_DQVbuwZ-lPy68K1dr-jNixk8Nm2m1qEWbWPhXfZdMLSObgsQOYFEKbrKknWZUsW2jV7qkPJwgLAelayw==&p=0&fvj=0&vjs=3
367,0319b66e2f57f445,Werkstudent Data Analyst PowerBI (16 uur p/w),KnappeKoppen,Utrecht,Vandaag,2021-03-13,"Over bedrijf: Wat is MatchingLink?
MatchingLink is een high tech startup actief in de financiële sector.
Voor deze beleggers, pensioenfondsen en verzekeraars,…",€15 per uur,https://nl.indeed.com/rc/clk?jk=0319b66e2f57f445&fccid=547586fe72c11c85&vjs=3
368,8a0c6f4042345cc2,SAP Data Analist,Teqoia,Rotterdam,Meer dan 30 dagen geleden,2021-03-13,"Controleren van data op consistentie en compleetheid.
Je gaat je voornamelijk bezig houden met de volgende werkzaamheden;
Wat heeft Teqoia te bieden?",€3.675 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ANswqFruRI8O-CrivjVLPi-1r6AIXx8QJJnJ3tdbVG9YTDcFruagly61JgW0CH6pmDJp2Aj_SBehD3kQh-7GM_S-Axx2P6WBmKvm2GTVFlvUGFpMVkjbuLA_7W0f1rKylBMzXlJ1zmUrK2B04XoBDWgMqZgGHMSNkVi-F0rN0kl6ja7JgMPtkg5RCcL_lr0Jumvi2lucb1SF_fUN6ygFSgHHPf_WXNwWmq8fDR4MvnhZSIa_w2Gy9Mo38-ICizS4auUepZR5hK6FWW_eEV-AyYaEALIVc9e5iIw_DZTPx9UzhyIPT0JpBVMq7w5NZTpYDGh5WsmxsJEN31b4GT5oXt6WC2Ll69Dm09o-Wlf1NnKyALzARfA5oRrQyAN4h3-KJBXKkgv3Uoj3JU6XHR5Qado90zBCXkJqkzZyDAWZ3-p9u3P0ilf6Hj&p=2&fvj=1&vjs=3
369,707d37797ae3890b,Data Developer ETL,LOGEX,Deventer,Meer dan 30 dagen geleden,2021-03-13,"Experience in pulling data from a variety of data source types and standarized data structures/protocols (like FHIR, HL7, ZIBs);",,https://nl.indeed.com/rc/clk?jk=707d37797ae3890b&fccid=eeed833f589a51f4&vjs=3
370,9ce3c8f7029d8e36,Ervaren Data Analist,ABN AMRO Bank,Amsterdam,Meer dan 30 dagen geleden,2021-03-13,"Ben je een enthousiaste sociale data analist.
Je werkt samen aan verschillende data oplossingen, bijvoorbeeld een cockpit om in control te zijn van onze…",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_cWh5ufxJCEatf9FOtgdwl-LajcKrnY3NwdklpeSDnu3zP8nC49W8vdwlFzj2GRlVLRqwfi0VtGdr-hmQ40KgTsBtu6yzt0RX-2LFjvSzfHmIDSvW6gn4QjvXh20Y513wC0TbTxEYgcrDtodtQKP8Lg4zAHWjgcA7oMfvdUF_EOj9mvM2ehkg3DZ8e7o8O46xTcRkS6W5u1eMpyeKnJoI32dbFCZ7fh5b27yd4oACe__DFbqWN8DODKfh7XywdYY_NCepfxOApDotebvuVs7FoU6Mk3IDgMZtJljxTIHzVXcoSO1itEbZGss9fS94RUpHbDpTQjucPcfFNZLDqSmnIOFLxIWJ6HghLaNw6g8MQWLNYBRFOvjd6qmjN_kS7bzj3cj6FWgL9COcPO1I0mcb4BBBV3aCdgAfNS5Av__l3zpjtLvAS1dUNueIVHp3PeKD6YM4r08HxUHnTR-bxhV32DWeMKjf3wM0VYUDHM8eYGFO0BCz-21FyMUrFbgILlUIHIZoyW1y0mKExIrOPXpOl3HiXnxLfd2yNiaxVB2kn42ePR7vVj0Y0si-62Zy5_G5fPXdUfmNd-vcKftSWx8BTLSiFy_FnwRvnXQasTM37n7EJ5t1NhXZ&p=4&fvj=0&vjs=3
371,3f7015f2c78a3e41,Laboratoriummedewerker / Analist Microbiologie Tellen & Bevestigen,Xelvin,Arnhem,Vandaag,2021-03-13,"Wanneer ben je een aanvulling voor het team als laboratoriummedewerker / analist microbiologie?
Voor een internationaal en onafhankelijk laboratorium in de…",€1.800 - €2.200 per maand,https://nl.indeed.com/rc/clk?jk=3f7015f2c78a3e41&fccid=693ef070ffc07040&vjs=3
372,3b16b722fc992aec,Organon – Data and Analytics specialist,MSD,Amsterdam,2 dagen geleden,2021-03-13,Act as subject matter expert and data analyst for global-supported sales and activity/CRM reporting dashboard (ComPAS) and process sales data from data…,,https://nl.indeed.com/rc/clk?jk=3b16b722fc992aec&fccid=3c0bf511b4a29309&vjs=3
373,5e3c8f9d4165bbab,Data Analyst,Booking.com,Amsterdam,8 dagen geleden,2021-03-13,"Experience in data management, data visualization and quality.
Is familiar with the larger data ecosystem at Booking and how it relates to their data and the…",,https://nl.indeed.com/rc/clk?jk=5e3c8f9d4165bbab&fccid=62ee2fabbf8c93c5&vjs=3
374,344130ea0f9d29f7,Data Analist bij Creates,Caesar Groep,Utrecht,Meer dan 30 dagen geleden,2021-03-13,"Word jij de data analist voor onze klanten?
Je gaat het gesprek aan met klanten over data: welke data heeft de organisatie beschikbaar en waar wordt het…",€3.400 - €5.200 per maand,https://nl.indeed.com/rc/clk?jk=344130ea0f9d29f7&fccid=e978dd037a6f0bf9&vjs=3
375,fa023e501d829489,"Audit Analyst Pricing and Deal Compliance (fulltime, m/v)",Sealed Air,Nijmegen,18 dagen geleden,2021-03-13,In het team van Pricing en Deal analysts zal de Audit analyst verantwoordelijk zijn voor de uitvoering van specifieke audit procedures en audit projecten van…,€35.000 - €52.000 per jaar,https://nl.indeed.com/company/Sealed-Air/jobs/Audit-Analyst-Pricing-Deal-Compliance-fa023e501d829489?fccid=66c010dc97a69d7c&vjs=3
376,193ca2081031f311,BI Ontwikkelaar & Data specialist,AB Vakwerk,Sneek,4 dagen geleden,2021-03-13,"Het zou helemaal mooi zijn als je ook kennis en ervaring hebt met data warehousing;
Het BI team ondersteunt AB Vakwerk bij het ontsluiten van data, het bouwen…",€3.250 - €4.400 per maand,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D88NZDNeHjtVT0Rca-f6B9j8IeDRoIl3T65Nf23ZMuCFD84aum4Ij2BgsNPuxTUWqIV8kGx1-GYHsH1YhDTugMnFoaRHtY2EAcu-9PsGItMDaLNhuAd4LdaA-l_HRSMAZkSfic8S9Skxk5nPk7o6ZwJtJynhyeFuL9zgiJjcngMMFM3mkVGL6NQYoQPKPrShZKWWLXLHtgnIO2TFXoEGnDygO05PzT3I_-fQSYzV9SpaIfQUtlpyklCxC5hqDtWDpzYQdAZhrqXXlYERtPj4Ynh4cepXM1Gwr38CskhisNNeiXTzI6VdemIjvqVsTmOSmd-MtHcxU45gt6I4yjIqZoL1LsdBixdoYOgY2FJyESQVx_9mG2aJoC1WYw8OjwNu7L_-6w0MWtpIO2yNmWFTPRBNL_2HTljYEOFSPXJ2sXPNEnfHp6FgtL7MxfbhE9SYqMqVuNbrfNkBWe484ykk4R1O10guWJtcXtATQRxRnN5LN2mIfAXyHAYznvTpT20iNH0SxwuqnE6VhyK7gbw-g5xCJ7isDXHmoCG5tJ2BLeGaRJPlH6xPhywM8xW2YhIPkmvYN29eHIfkTg08KK97fUcXydKcoilqCjVypthqc86zPIJEDOdHb1_09JstvqYPZSi4excoSPSVafhE98MV1xlYSBXP9MMAiETp34gqR7zBe1kymt2BHqePywjrKrUQsaXTNKC7efMQ==&p=10&fvj=0&vjs=3
377,9ef591cbbdbf9282,Agile Informatie Analist,Codeclan B.V.,Groningen,7 dagen geleden,2021-03-13,"Agile werken zit in jouw DNA en zaken als data modellering en UML zijn voor jou gesneden koek.
Herken jij verschillen in synchrone en asynchrone communicatie en…",,https://nl.indeed.com/rc/clk?jk=9ef591cbbdbf9282&fccid=a74ffc91ec409808&vjs=3
378,649660ebe82f0c7b,Lead Business Analist Fulfilment Center,Bol.com,Waalwijk,21 dagen geleden,2021-03-13,"Wel, als je op zoek bent naar een rol waarin je je solide data skills afwisselt met functionele begeleiding: je wilt trajecten ‘van papier naar praktijk’…",,https://nl.indeed.com/rc/clk?jk=649660ebe82f0c7b&fccid=38c84708b80970a7&vjs=3
379,ceb224daf6daf868,Associate Financial Analyst – Controlling - European Operating Center,Medtronic,Heerlen,23 dagen geleden,2021-03-13,"Excellent in handling high amounts of data in a dynamic environment;
Excellent and advanced skills in Excel, Access, and/or other data spreadsheet programs;",,https://nl.indeed.com/rc/clk?jk=ceb224daf6daf868&fccid=f06a4d05bf5510ec&vjs=3
380,776cba613bddbb9f,Consultant data analytics,IntroMediates,Huizen,Meer dan 30 dagen geleden,2021-03-13,"Experience with at least one data analysis tool such as R or Matlab.
IntroMediates is growing and looking for new Data Analysts.
Ability to operate in teams.",,https://nl.indeed.com/rc/clk?jk=776cba613bddbb9f&fccid=580bceb8bfb32326&vjs=3
381,e233b3ab953a8372,Data Analyst - PS,Booking.com,Amsterdam,Meer dan 30 dagen geleden,2021-03-13,"Experience in data management, data visualization and quality.
Is familiar with the larger data ecosystem at Booking and how it relates to their data and the…",,https://nl.indeed.com/rc/clk?jk=e233b3ab953a8372&fccid=62ee2fabbf8c93c5&vjs=3
382,a7363be4855ea130,Account Executive- Installed Base,IFS,Eindhoven,3 dagen geleden,2021-03-13,"Position IFS solutions to existing customers through strategic value-based selling, business case definition, ROI analysis, references and analyst data.",,https://nl.indeed.com/rc/clk?jk=a7363be4855ea130&fccid=34ef20d09a3b10f6&vjs=3
383,a10e0b929574d293,Data Analist Pers & Publicaties,FixedToday,Utrecht,2 dagen geleden,2021-03-13,"Bovendien is het belangrijk dat de data analist op een enthousiaste en creatieve manier kan bijdragen aan de verbetering van datapublicaties, zodanig dat…",,https://nl.indeed.com/rc/clk?jk=a10e0b929574d293&fccid=ec38cca4c6da67ae&vjs=3
384,d2213bd9013c6be1,Data Scientist FEC,Rabobank,Utrecht,17 dagen geleden,2021-03-13,"Ervaring met data analyse tools;
Kennis op het gebied van statistiek en data modellering;
Dat je aan de slag gaat met een nog grotere hoeveelheid data dan tot…",,https://nl.indeed.com/rc/clk?jk=d2213bd9013c6be1&fccid=db0b8cca1616eafb&vjs=3
385,bb9872a0fb53e72b,Junior Product Data Specialist,Coöperatieve handelsvereniging SALO u.a.,Alkmaar,18 dagen geleden,2021-03-13,"Enige werkervaring met product datamanagement of data analist;
Ervaring met data en Excel niveau gevorderden;
Wat vragen wij van jou*.",,https://nl.indeed.com/company/Cooperatieve-handelsvereniging-SALO-u.a./jobs/Junior-Product-Data-Specialist-bb9872a0fb53e72b?fccid=75c7fa6c34a82031&vjs=3
386,8fb5ec0877e47e09,Data Quality Manager,Mendix Technology B.V.,Rotterdam,Meer dan 30 dagen geleden,2021-03-13,"The CoE is still relatively small and currently consists of 4 analysts, 2 data engineers, and a data scientist.
Our team of analysts is relatively young.",,https://nl.indeed.com/rc/clk?jk=8fb5ec0877e47e09&fccid=3b89b9ec324f96c8&vjs=3
387,040f7aaf4bb9f0a8,Data Analytics Traineeship,Smart Data People,Eindhoven,Meer dan 30 dagen geleden,2021-03-13,"Heeft het werken met data jouw interesse?
BI is het gehele proces rondom het verzamelen en structureren van data binnen een organisatie teneinde deze data om te…",,https://nl.indeed.com/company/Smart-Data-People/jobs/Data-Analytics-Traineeship-040f7aaf4bb9f0a8?fccid=7a2ea53d81384020&vjs=3
388,2e1c9b5dadfe5c39,Business analist,Vakmedianet,Utrecht,9 dagen geleden,2021-03-13,"Je hebt een afgeronde WO-opleiding en 2 tot 4 jaar ervaring als data analist, of vergelijkende functie.
Het analyseren van interessante trends in de data en…",,https://nl.indeed.com/rc/clk?jk=2e1c9b5dadfe5c39&fccid=f20273bac9ccba9d&vjs=3
389,d65ef947582780cb,MS SQL Server Databasebeheerder / analist,Rijksinstituut voor Volksgezondheid en Milieu (RIV...,Bilthoven,29 dagen geleden,2021-03-13,"SSC-Campus is voor de afdeling Rekenen, Data & GIS op zoek naar een MS SQL Server databasebeheerder / analist (S10) in het team DBA.",,https://nl.indeed.com/rc/clk?jk=d65ef947582780cb&fccid=6b5e2b2aaed6f7b2&vjs=3
390,ef5311792a9baf7b,Traineeship Risk,Hermes Partners,Amsterdam,1 dag geleden,2021-03-13,"Analyseren van grote hoeveelheden data.
Presenteren en adviseren van je bevindingen in de data.
Verder vind je het leuk om eigen verantwoordelijkheid te nemen…",€2.900 per maand,https://nl.indeed.com/rc/clk?jk=ef5311792a9baf7b&fccid=927532087f5e7645&vjs=3
391,d92f4f0717c1cfdd,Specialist,The Learning Network,Kampen,2 dagen geleden,2021-03-13,"Je zorgt er mede voor dat de organisatie beschikt over volledige en betrouwbare data.
Je bent verantwoordelijk voor het verzamelen van data afkomstig van de…",€2.800 - €4.600 per maand,https://nl.indeed.com/rc/clk?jk=d92f4f0717c1cfdd&fccid=dd4f7836a9bba51f&vjs=3
392,acaa0895353090b6,Senior Data Analist eCommerce,ahold,Zaandam,Meer dan 30 dagen geleden,2021-03-13,"Vanuit jouw ervaring en kennis rondom data analyse onze huidige data analytics teams nog volwassener te maken.
Jouw nieuwe baan en werkplek.",€6.250 per maand,https://nl.indeed.com/rc/clk?jk=acaa0895353090b6&fccid=c3f215f3f2d5561b&vjs=3
393,9a347b94c9c81da8,Financieel Analist Retouren,Bol.com,Utrecht,18 dagen geleden,2021-03-13,"Wel, als je het gaaf vindt diep in financiële stromen/data te duiken om de betrouwbaarheid en begrijpelijkheid ervan te vergroten.
En dat blijven we doen.",,https://nl.indeed.com/rc/clk?jk=9a347b94c9c81da8&fccid=38c84708b80970a7&vjs=3
394,839a3efedf27e44f,Integratie Analist,ANWB,Den Haag,Meer dan 30 dagen geleden,2021-03-13,"Je bent een gedreven, leergierige analist/ontwerper.
Door het sterk toenemen van web- en app gebruik, door de komst van Cloud, door de alsmaar groeiende…",€3.264 - €5.440 per maand,https://nl.indeed.com/rc/clk?jk=839a3efedf27e44f&fccid=42c33b1b7d8142de&vjs=3
395,0d9a86698afb4786,Communicatief vaardige Data Analist(en),StarApple,Breda,Meer dan 30 dagen geleden,2021-03-13,"Universitaire opleiding op het gebied van bijvoorbeeld wiskunde of data science.
Binnen dit bedrijf specialiseren zij zich op de volgende generatie platformen…",€2.500 - €4.000 per maand,https://nl.indeed.com/rc/clk?jk=0d9a86698afb4786&fccid=e9f71ecf64b10d24&vjs=3
396,090ea71f38a739d4,Data Analyst,Mendix,Rotterdam,Meer dan 30 dagen geleden,2021-03-13,The COE is supported by a technical data engineering team who are responsible for the Mendix’s data landscape (think datalake & data warehouse).,,https://nl.indeed.com/rc/clk?jk=090ea71f38a739d4&fccid=d906a35a8b5e576b&vjs=3
397,5cf942a50bb5a852,Onderzoeksanalist Reproductielaboratorium,Universiteit Utrecht,Utrecht,22 dagen geleden,2021-03-13,"Digitaal beheer van (ruwe) data en protocollen;
Binnen de afdeling gezondheidszorg landbouwhuisdieren van de faculteit Diergeneeskunde zijn we op zoek naar een…",€3.548 per maand,https://nl.indeed.com/rc/clk?jk=5cf942a50bb5a852&fccid=1fef3c651d457079&vjs=3
398,634f529eede27a32,Junior/Medior Data Analyst/Engineer,Intellerts B.V.,Utrecht Zuidwest,Meer dan 30 dagen geleden,2021-03-13,"Use advanced computerized models to extract the data needed and remove corrupted data;
Work with clients, data and analytics experts to improve our data systems…",,https://nl.indeed.com/company/Intellerts-B.V./jobs/Junior-Medior-Data-Analyst-Engineer-634f529eede27a32?fccid=64c6331230a739de&vjs=3
399,ad8ae4a44d58e5fd,KYC Analyst,STX Group,Amsterdam,7 dagen geleden,2021-03-13,"Analyzing fast-changing rules and regulations, contacting clients, reviewing and researching their data are all examples of the responsibilities a KYC Analyst…",,https://nl.indeed.com/rc/clk?jk=ad8ae4a44d58e5fd&fccid=ed167baadede775c&vjs=3
400,d7dea86a052815fe,Data Analist,Lincks Personal Recruitment,Dordrecht,22 dagen geleden,2021-03-13,"Proactief data benaderen, ontsluiten en modelleren;
Als Data Analist heb jij een voorliefde voor alles wat met data te maken heeft.",,https://nl.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BS6DeOXXI25jhahsSu0034hupV8qHq1s8uEZGRFeRzj9oBc8XAT7MzNHr4aA_sdCo_3pOIIc6GV1GPucSA6UU1gPDfePh5CopDg3YejaNIsQdAjlPo4_yGMwCD5HVRvO53GICp8fofRITuycvFTTbVsBtj-sM8sre5C9IVNTc-e_TBQwbIGC-eeztbyp0-NheyM4PfCS5J1ONIOOkL_d3qlfzZiVpR12IAbJTOd4X1ENOv5X1-nxue0KszATVzcHoZ-oAYHEbHQToK08494qoYXa6ANn7YqCG6IkKpGZSLvDTk6KVw0watKLsNI9AxXRpnHMUVUulzwlkFJmeBygM5_vAE1j8Cqxl4tduiXdbnYM8V3v58NRoWJb-RqzGWWbNXQ3aBZjj8wgQLi9xcR27ECcPLXSS_RPo_TFN406Hu4CtJtM2MiQ-oEM7mIgq9SHcOcpSRKf_XaLrka7EUvopUip_IoDzlzoZJHlbeP63mEK_fLMt7Cc5ldpdPp-7JDaQ9MfFhVsmME4Sw00Rn_igt99iGR-OGs_zpPMBlyHkvj1NL2qJiNpahWTi6iFZVwaYPmnMI0VB1Xt0ajCJU8-hBFkJvqzNYfpEicFb0li7OhJZ66zlTQkRVOFzctkAxsyA=&p=4&fvj=0&vjs=3
401,e7821ceb682f37ba,Lead Data Analist,Ahold Dellhaize,Zaandam,24 dagen geleden,2021-03-13,"Een Food&Tech bedrijf met grote ambities om met data-gedreven oplossingen onze klanten nog beter van dienst te zijn.
Bij Albert Heijn willen we groeien.",€6.250 per maand,https://nl.indeed.com/rc/clk?jk=e7821ceb682f37ba&fccid=237b07f71d39adc8&vjs=3
402,59e32789eec50c80,Spotfire Analyst,Kryptos Technologies limited,Werk van thuis,10 dagen geleden,2021-03-13,"Experience in data aggregation & integration via data.
Warehouses, cross-functional data flow and process improvement, data quality oversight capability and…",,https://nl.indeed.com/rc/clk?jk=59e32789eec50c80&fccid=af74abfd208fabb5&vjs=3
